 Variables , 1975 1Q , 1975 2Q , 1975 3Q , 1975 4Q , 1976 1Q , 1976 2Q , 1976 3Q , 1976 4Q , 1977 1Q , 1977 2Q , 1977 3Q , 1977 4Q , 1978 1Q , 1978 2Q , 1978 3Q , 1978 4Q , 1979 1Q , 1979 2Q , 1979 3Q , 1979 4Q , 1980 1Q , 1980 2Q , 1980 3Q , 1980 4Q , 1981 1Q , 1981 2Q , 1981 3Q , 1981 4Q , 1982 1Q , 1982 2Q , 1982 3Q , 1982 4Q , 1983 1Q , 1983 2Q , 1983 3Q , 1983 4Q , 1984 1Q , 1984 2Q , 1984 3Q , 1984 4Q , 1985 1Q , 1985 2Q , 1985 3Q , 1985 4Q , 1986 1Q , 1986 2Q , 1986 3Q , 1986 4Q , 1987 1Q , 1987 2Q , 1987 3Q , 1987 4Q , 1988 1Q , 1988 2Q , 1988 3Q , 1988 4Q , 1989 1Q , 1989 2Q , 1989 3Q , 1989 4Q , 1990 1Q , 1990 2Q , 1990 3Q , 1990 4Q , 1991 1Q , 1991 2Q , 1991 3Q , 1991 4Q , 1992 1Q , 1992 2Q , 1992 3Q , 1992 4Q , 1993 1Q , 1993 2Q , 1993 3Q , 1993 4Q , 1994 1Q , 1994 2Q , 1994 3Q , 1994 4Q , 1995 1Q , 1995 2Q , 1995 3Q , 1995 4Q , 1996 1Q , 1996 2Q , 1996 3Q , 1996 4Q , 1997 1Q , 1997 2Q , 1997 3Q , 1997 4Q , 1998 1Q , 1998 2Q , 1998 3Q , 1998 4Q , 1999 1Q , 1999 2Q , 1999 3Q , 1999 4Q , 2000 1Q , 2000 2Q , 2000 3Q , 2000 4Q , 2001 1Q , 2001 2Q , 2001 3Q , 2001 4Q , 2002 1Q , 2002 2Q , 2002 3Q , 2002 4Q , 2003 1Q , 2003 2Q , 2003 3Q , 2003 4Q , 2004 1Q , 2004 2Q , 2004 3Q , 2004 4Q , 2005 1Q , 2005 2Q , 2005 3Q , 2005 4Q , 2006 1Q , 2006 2Q , 2006 3Q , 2006 4Q , 2007 1Q , 2007 2Q , 2007 3Q , 2007 4Q , 2008 1Q , 2008 2Q , 2008 3Q , 2008 4Q , 2009 1Q , 2009 2Q , 2009 3Q , 2009 4Q , 2010 1Q , 2010 2Q , 2010 3Q , 2010 4Q , 2011 1Q , 2011 2Q , 2011 3Q , 2011 4Q , 2012 1Q , 2012 2Q , 2012 3Q , 2012 4Q , 2013 1Q , 2013 2Q , 2013 3Q , 2013 4Q , 2014 1Q , 2014 2Q , 2014 3Q , 2014 4Q , 2015 1Q , 2015 2Q , 2015 3Q , 2015 4Q , 2016 1Q , 2016 2Q , 2016 3Q , 2016 4Q 
         Transportation & Storage ,543.1,571.5,584.5,589.7,643.8,647.8,663.5,687.5,713.9,728.3,769,798,808.9,842.7,873.6,903.6,928.9,970.1,974.7,"1,053.30","1,075.90","1,079.30","1,114.30","1,124.60","1,155","1,189.30","1,217.60","1,256.60","1,296.30","1,313.50","1,316.30","1,332.80","1,376.90","1,411","1,439.10","1,466.10","1,525.50","1,599.20","1,572.20","1,592.40","1,577.40","1,592.30","1,594.60","1,634.90","1,661.30","1,691.30","1,727.20","1,740","1,756.10","1,789.20","1,848.20","1,882.10","1,962.80","1,990.60","2,036.80","2,088","2,130.10","2,166.90","2,201.70","2,268.10","2,335.70","2,374.90","2,395.40","2,411","2,431.10","2,499.70","2,573.70","2,612.50","2,624.80","2,604.70","2,643.10","2,696.10","2,777.90","2,864.60","2,925.10","2,970","3,014.30","3,060.90","3,165.40","3,250.30","3,295.80","3,380.70","3,454.80","3,491.70","3,560","3,602.90","3,613.70","3,693","3,773.50","3,814.50","3,839","3,871.20","3,903","3,961.90","3,986.90","4,052.10","4,146.70","4,190","4,259","4,338.70","4,315.80","4,348.50","4,439.60","4,462.90","4,404.60","4,405.90","4,395.10","4,401","4,609","4,680.50","4,691.10","4,681","4,699.20","4,192.50","4,688.60","4,882.30","4,974.20","5,086.90","5,180.20","5,303.80","5,419.50","5,464.70","5,481.10","5,561.40","5,591.10","5,655.50","5,800.30","5,887.30","6,092.70","6,212.20","6,339.10","6,518.60","6,708.10","6,821.80","6,678.80","6,162.20","5,885.10","5,864.60","6,010.80","6,211.60","6,288.20","6,286.70","6,370.50","6,471.40","6,546.60","6,726.90","6,720.20","6,688.80","6,992.30","6,988.30","6,984.70","7,052.60","7,008.10","7,237.60","7,426.70","7,486.10","7,459.40","7,482.80","7,528.70","7,571.60","7,685.50","7,570.10","7,687.80","7,595.60","7,677.50","7,778.10","7,765.90","7,996.20"
         Accommodation & Food Services ,236.5,239.9,241.8,246.9,253.7,255.6,264.5,271.2,275.5,284.1,289.6,293.3,302.3,306.9,315.8,319.5,320.5,332.4,337.7,351.5,361.1,371.7,381.7,392.2,403,409.2,413.3,419.8,426.9,428.9,441.6,442.4,443.1,444.8,448.2,448,448.7,457,456.6,457.3,453.8,454.3,451.7,455.8,470.4,468.8,487.9,492.5,490.8,516.8,535.8,566.1,587.8,600.3,620.4,645.3,672.9,684.2,704.4,707.5,705,706.8,710.6,724.9,664,716.7,733.2,745.7,767.4,773.2,782.3,779.8,792.7,813.8,827.5,841,852,834.5,871.5,864.7,871.8,885.4,921.5,926.1,945.5,949.2,947.3,982.4,"1,014.50","1,027.70","1,033.30","1,016.20",973.1,960.3,948,960.8,967.1,"1,012.30","1,011.60","1,050.90","1,075.70","1,084.90","1,108.10","1,115.60","1,132.40","1,110.90","1,087.60","1,037.60","1,080.90","1,069","1,050.50","1,056.50","1,041.90",798.6,993.8,"1,055.90","1,075.10","1,068.50","1,080.80","1,097.60","1,134.10","1,177.10","1,185.80","1,209.80","1,212.30","1,232.40","1,256.40","1,274","1,303.80","1,305.10","1,312.40","1,297.60","1,342","1,328.30","1,304.30","1,297.30","1,271","1,264.80","1,303.10","1,330.90","1,384","1,445.40","1,501","1,591.10","1,586.50","1,645.30","1,664.40","1,660.90","1,674.10","1,679.10","1,687.70","1,715.50","1,709.30","1,753.60","1,753","1,753","1,778.30","1,782.50","1,777.90","1,786.90","1,785.70","1,775.40","1,800.40","1,813.10","1,821.40","1,820.50","1,843.90","1,809.80"
         Information & Communications ,37.9,34.1,35,37.1,37.9,39.6,41.5,39.5,50.9,45.1,47.9,51.4,54.1,59,61.2,63.5,65.4,68.1,71.4,74.9,79.6,83.1,86.1,88.3,95.2,100.4,106.6,110.9,117.5,123,129.5,135.4,140,145.6,151.4,159.2,158.8,163.1,165.1,171.5,171.9,173.9,177.1,182,185.8,191.7,196.3,201.3,206.4,212.3,224.4,233.1,248,256.4,263.6,272.5,276.4,284.4,287.6,306.3,314.6,324.5,334.7,343.1,358.8,370.6,380.9,382.6,417.1,423.1,441.5,456.7,476.2,497.6,516.2,532.7,544.7,557.5,581.3,624.3,642,666.6,686.7,705.2,726.4,740.9,764.3,804.9,840.8,897.8,952.9,984.9,"1,020.20","1,036.60","1,045","1,069","1,125.30","1,164.10","1,207.20","1,270.30","1,277.40","1,352.20","1,421","1,486.30","1,578.40","1,582.40","1,596.60","1,621.80","1,659.90","1,679.10","1,704.20","1,710","1,793.30","1,774.60","1,806","1,858.40","1,902.90","1,968.70","2,000","1,999.20","2,014.90","2,062.10","2,102.30","2,119.20","2,104","2,132.10","2,176.50","2,239.80","2,245.40","2,281.70","2,311.70","2,347.30","2,385.10","2,399.10","2,459.60","2,524.10","2,540.70","2,559.10","2,572.30","2,594.70","2,699.80","2,763","2,744.30","2,868.70","2,890.80","2,920.10","3,065.30","3,102","3,152.40","3,226","3,220.60","3,307.60","3,416.30","3,502.60","3,494.60","3,518.40","3,657.60","3,696.70","3,785","3,821.10","3,666.40","3,707.50","3,744.20","3,753.60","3,783","3,829.70","3,795.20","3,803.90"
         Finance & Insurance ,344.6,327,336.2,359.9,375.6,359.3,375.6,402.8,377.9,391.5,384.4,381.9,405.2,432.3,463.5,484.8,454.6,478,498.4,538.1,602.9,615.2,655.8,700.4,808.2,843,889,890.7,769.2,821.6,875.3,941.9,891.7,939,944.3,961.9,"1,031.20","1,047.80","1,117","1,139.30","1,204.70","1,225.70","1,287.10","1,266.40","1,200.70","1,220.80","1,285.10","1,252","1,398.70","1,524.10","1,606.10","1,488.30","1,414.80","1,530.30","1,605.90","1,651.90","1,639.40","1,942.40","1,875.30","1,832.40","2,169.70","2,185.70","2,276.30","2,216.40","2,300.50","2,387","2,321.70","2,368.60","2,446","2,670.90","2,894.20","3,032.40","2,821.50","3,290.80","3,293.90","3,690.60","3,574.70","3,519.80","3,602.80","3,412.80","3,193.50","3,450","3,680.50","3,519.10","3,852.30","3,969","4,017.80","4,189.70","4,652.40","4,848","4,667","4,258.40","3,703.70","3,669.70","3,557.30","3,926.50","3,637","4,124.30","3,963.10","3,769.80","3,936.60","3,863.30","3,796","3,690","4,259.50","4,434.50","4,037.70","4,087.40","4,170.90","3,919.70","3,981.60","4,078.30","4,074.50","4,706.10","4,990.90","5,169.90","4,992.60","4,965","4,986.20","4,959.50","5,116.10","5,288.80","5,349.20","5,534.30","5,869.10","6,063.60","5,998","6,253.70","6,412.30","7,007.60","7,296.30","7,666.30","7,332.80","7,680.50","7,440.10","6,968.80","6,757.80","7,385.90","7,583.60","7,786.20","7,859.70","8,132.90","8,253.50","8,908.10","8,676.80","9,005.50","9,370.30","8,999.80","9,252.90","9,456.10","9,445.10","10,025.70","10,822.60","11,118.40","10,954.40","11,865.20","11,693.90","11,852.50","12,062.30","13,228.70","12,684.10","12,647","12,663.50","13,627.40","12,926.10","12,656.60","12,677.20","13,702.70"
         Business Services ,"1,336.20","1,385.40","1,384","1,365.90","1,368.80","1,336.70","1,338.50","1,309.40","1,369.20","1,347.20","1,360","1,368.50","1,352.20","1,331.10","1,336.40","1,331.80","1,381.60","1,425.20","1,419.60","1,449","1,452.90","1,485.80","1,487.70","1,536.80","1,496.40","1,516.90","1,592.30","1,617.20","1,929.70","1,937.30","1,926","1,926.10","1,930.10","1,940","1,952.20","1,966.80","1,944.70","1,944.60","1,960","1,961.90","2,049.60","2,211.80","2,038.30","2,049.10","2,069.30","1,876.70","1,910.30","2,313.50","2,307.60","2,075","2,132.80","2,423.20","2,525.10","2,539","2,599.90","2,703.80","2,791.90","2,878.30","2,958.70","2,969.20","2,975.10","3,076.20","3,092.40","3,159.40","3,225.20","3,258.20","3,308.90","3,387.10","3,549.90","3,604.20","3,643","3,671.40","3,726.60","3,795.60","3,830.20","3,886.90","4,139.60","4,119.30","4,227","4,298.30","4,083.50","4,305.10","4,467.20","4,568.50","4,599.20","4,754.20","4,732.70","4,829.70","4,946.60","5,042","5,281.50","5,418.70","5,362.30","5,391.30","5,347.50","5,248.20","5,289.50","5,404.90","5,356.20","5,418.10","5,455.70","5,513.40","5,622.50","5,607.10","5,557.80","5,529.40","5,516.20","5,489.70","5,713.90","5,846.30","5,862.60","5,962.40","5,891","5,810.30","6,035.80","6,139.50","6,264.50","6,372.20","6,397.60","6,533.60","6,757.70","6,918","7,144.30","7,263.20","7,168","7,293.10","7,485.80","7,778.80","8,114.80","8,484","8,667.10","8,870.60","9,198.20","9,263.70","9,373.50","9,396.60","9,404.40","9,499","9,747.30","9,982.70","10,194.80","10,476.70","10,485.40","10,953.50","10,989.30","11,158.30","11,563.30","11,729","11,776.20","11,896.80","11,886.80","12,069.20","12,391.40","12,612.50","12,683.50","12,614.80","12,625.60","12,706.60","12,808.20","13,054.10","13,255.40","13,153.40","13,368.10","13,410.10","13,287.90","13,168.50","13,137.10","13,147.10"
         Other Services Industries ,983.1,"1,002.40","1,024.50","1,026.30","1,027.80","1,050.40","1,049","1,061.20","1,061.50","1,066.60","1,074.10","1,087.90","1,119.90","1,131.80","1,167.10","1,200.40","1,175","1,211.20","1,226.10","1,227.40","1,252.20","1,261.90","1,280.30","1,308.40","1,323.40","1,327.90","1,326.80","1,373.50","1,375.40","1,442.40","1,487.50","1,533.60","1,530","1,562.50","1,593.50","1,611.70","1,637.60","1,669.60","1,690.60","1,652.10","1,730.60","1,722.90","1,729.10","1,762.40","1,794.50","1,808","1,854.40","1,900.10","1,960.70","1,948.60","1,952","2,072.70","2,059.50","2,041.10","2,082.80","2,108.50","2,157.60","2,254.10","2,259.90","2,276.10","2,341.50","2,416.90","2,451.30","2,474.10","2,508.50","2,565.90","2,609.20","2,654.30","2,682.70","2,730.90","2,771.40","2,789.90","2,839.40","2,904.60","2,977.60","3,044.10","3,123.40","3,205.50","3,246.20","3,340.10","3,356.80","3,391.80","3,482.40","3,581.10","3,681.40","3,695.40","3,835.20","3,862.20","3,988.90","4,060.10","4,105.80","4,180.20","4,163.90","4,208.40","4,261.60","4,262.70","4,337","4,394.40","4,466.90","4,574.90","4,679","4,813.30","4,894.60","5,008.80","5,128.90","5,195.90","5,265.50","5,332.20","5,313.10","5,539.60","5,565.50","5,610.10","5,579.80","5,421.70","5,621.50","5,728.20","5,732.10","5,798.50","5,849.20","5,825.10","5,982.30","6,028.80","6,121.90","6,073.30","6,296.40","6,375.30","6,403.50","6,484","6,464.90","6,559.20","6,623.80","6,696.60","6,630.10","6,758.80","6,800.10","6,902.50","6,946","7,065.40","7,249.90","7,339.70","7,537.90","8,273.20","8,319.10","8,434.60","8,402.10","8,471","8,584.80","8,572.60","8,820.10","8,680.70","8,591.40","8,812.20","8,764.20","8,891","9,039.20","8,948.60","9,166.60","9,292.50","9,135.50","9,428.80","9,285.20","9,368.40","9,409.70","9,403","9,518.50","9,609.30","9,743.90","9,775.90"
     Ownership Of Dwellings ,276.9,281.8,287.9,290.9,294.7,296.2,302.6,308.7,312.8,319.3,319.3,327.2,328,330.7,332,333.3,353.7,358,358.7,360.3,377.1,377.1,376.8,375.5,482.8,492,498.3,499.3,470.3,464.7,470,483.2,661.3,661,670.6,713.7,870.1,914.3,950.8,975.5,"1,042.10","1,010.80","1,071","1,154.70","1,162.60","1,201.50","1,236.70","1,244.90","1,313.10","1,332.90","1,319.40","1,359.20","1,396.10","1,407","1,402","1,463.60","1,517.30","1,522.90","1,511.40","1,536.40","1,515.90","1,516.40","1,535.80","1,543.90","1,548.20","1,550.20","1,568.60","1,567.10","1,563.90","1,563.30","1,583.30","1,569.40","1,606","1,615.10","1,636.10","1,649.20","1,658","1,676.70","1,697.10","1,724.40","1,708.60","1,714.90","1,733.60","1,754.40","1,758.10","1,770.70","1,793.90","1,810.20","1,829.30","1,842.20","1,870","1,914.20","1,987.30","2,018.40","2,070","2,107.60","2,147.10","2,192.80","2,246.80","2,297.10","2,329.80","2,359.60","2,400.80","2,440.40","2,457.40","2,444.90","2,452.80","2,476.80","2,553.10","2,573.10","2,590.70","2,620","2,618.60","2,627.90","2,622.10","2,616.70","2,624.30","2,655.20","2,663.20","2,680.60","2,682.40","2,693","2,713.40","2,724.70","2,745.70","2,755.50","2,760.40","2,761.60","2,771.90","2,781.70","2,776.40","2,763.20","2,768","2,777.90","2,804.10","2,839","2,845","2,849.80","2,841.70","2,836.90","2,873.50","2,881","2,878.10","2,881.70","2,885.30","2,900.10","2,910","2,923.10","2,953.80","2,978.50","2,990.30","3,005.90","3,030.90","3,047.30","3,063.50","3,088.20","3,113","3,146.70","3,194.10","3,226.20","3,260.50","3,304.30","3,360.50","3,375.40","3,435.30","3,468.30","3,535.10","3,537.60"
     Gross Value Added At Basic Prices ,"6,510.10","6,615.30","6,767.60","6,862.20","7,059.10","7,105.20","7,274.30","7,344.50","7,556.60","7,684.60","7,774.60","7,911.70","8,068.70","8,236.40","8,553.30","8,780.80","8,845.10","9,096.80","9,241","9,589.10","9,809.80","9,998.80","10,200.90","10,458.40","10,803.80","11,118","11,352.40","11,583.70","11,771.20","11,926.60","12,124.80","12,276.10","12,616.30","12,874","13,175.70","13,539.20","14,005.90","14,157.30","14,334.50","14,388.50","14,528.80","14,136","13,978.60","13,872.30","13,923.20","14,156","14,362.20","14,774.20","15,070.10","15,589.80","16,073.70","16,555.20","16,759.10","17,425.10","17,891.40","18,261.60","18,302.70","19,426.30","19,686.90","19,873.40","20,782.20","21,130.20","21,440.30","21,801.30","22,362","22,643.20","22,961.90","23,180.80","23,526.40","23,961","24,659.90","25,351.90","25,741.10","26,970.10","27,457.90","28,497.90","29,361.40","29,801.40","30,641.80","30,943.30","30,648.20","31,856.30","33,306.80","33,493.50","34,555","34,599.70","34,671.20","35,615","36,548.20","37,838.40","38,535.80","38,124.90","37,096.10","37,158.70","36,723.60","37,406","38,146.70","39,284.90","39,717.30","40,033.50","41,304.30","42,163.20","43,591.50","43,998.90","43,719.80","42,769.10","41,599.60","41,863.10","43,463.30","44,639.50","44,657.30","44,561.30","45,116.70","44,454.70","47,011.20","48,457.60","49,516.30","50,473.60","50,664","51,875.50","52,267.50","53,768.10","55,177.30","56,766.10","57,826.10","58,425.40","59,683.80","61,567.80","62,566.90","63,860.80","65,969","65,725.90","68,655.40","66,360.10","66,255.60","63,976.40","62,437.30","65,100.10","67,918.60","67,630.80","73,172.80","77,623.10","75,779.50","77,900.10","80,479.10","80,503.80","82,062.30","81,929.50","83,948.20","84,760.40","83,541.40","85,433.90","86,917.70","89,018.60","89,460.50","91,129.80","91,471.50","91,812.10","92,397.10","94,282.80","93,465.80","93,519.40","94,018.70","94,884.10","94,726.30","94,842.70","94,679.30","97,622.60"
     Add: Taxes On Products ,608.8,601,617.2,644.3,637.6,644.2,627.8,666.1,673.4,704.9,715,695.2,735,736,756.7,745.1,765,819.5,854.9,922.2,930.1,902.4,940.2,935,959.9,958.3,"1,018","1,022.60","1,012.40","1,076.10","1,053.70","1,100.70","1,122.90","1,157","1,108","1,165.60","1,204.80","1,207.80","1,187.70","1,174","1,237.20","1,187.90","1,187","1,153.40","1,172.50","1,178.60","1,222.90","1,236.20","1,259.70","1,301.60","1,442.40","1,466.20","1,365.50","1,485.90","1,507.70","1,717.80","1,680.50","1,724.50","1,668.30","2,091.40","2,075.60","1,965.10","1,861.40","1,792.90","1,774.80","1,892","2,046.90","1,959.20","2,097.90","2,049.40","2,121.70","2,094.10","2,188.10","2,341.50","2,336.50","2,591.10","2,412.10","2,415.10","2,574.60","2,681.50","2,681.70","2,592.50","2,637.10","2,730","2,755","2,848.40","2,800","2,733.60","2,875.20","3,145.70","2,979.50","2,955.90","2,892.90","2,683.60","2,689.50","2,696","2,746.30","2,880.50","3,044.80","3,191.40","3,170.50","3,321.20","3,313.90","3,204.90","3,201.30","3,065.90","3,069.90","3,120.10","3,069.50","3,277.40","3,104.20","3,182.30","3,227.10","3,301.70","3,306.40","3,459.90","3,782.90","3,575","3,656.70","3,724.40","3,892.10","3,761.40","3,844.80","3,962.40","4,270.20","4,099.60","4,112.70","4,202.10","5,042.30","5,147.30","4,975.80","4,667.50","4,320.90","4,300.70","4,220.40","3,971.80","3,958.40","4,236.40","4,439.20","4,416.10","4,549.70","4,467.50","4,359.40","4,561.50","4,358.60","4,441.30","4,419.30","4,294.50","4,604.60","4,447.40","4,443.10","4,558.50","4,318.50","4,235","4,227.80","4,118.40","4,166","4,206.40","4,193","4,296.70","4,405.50","4,462.40","4,582.60","4,941.20","4,981.80","5,055.70","5,124.20","5,115.60"